7,STA=7,AP=00:00:00:00:00:02,RSSI=-56.1417,MACQ=469,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.63314,AP_Util=0.00329143,band=5,chWidth=80
8,STA=2,AP=00:00:00:00:00:01,RSSI=-51.6262,MACQ=490,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.4435,AP_Util=0.00305437,band=5,chWidth=80
8,STA=3,AP=00:00:00:00:00:02,RSSI=-65.9687,MACQ=234,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.6205,AP_Util=0.00327562,band=5,chWidth=80
8,STA=4,AP=00:00:00:00:00:01,RSSI=-52.5931,MACQ=410,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.4435,AP_Util=0.00305437,band=5,chWidth=80
8,STA=5,AP=00:00:00:00:00:02,RSSI=-66.1953,MACQ=450,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.6205,AP_Util=0.00327562,band=5,chWidth=80
8,STA=6,AP=00:00:00:00:00:01,RSSI=-54.8489,MACQ=496,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.4435,AP_Util=0.00305437,band=5,chWidth=80
8,STA=7,AP=00:00:00:00:00:02,RSSI=-66.6262,MACQ=470,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.6205,AP_Util=0.00327562,band=5,chWidth=80
9,STA=2,AP=00:00:00:00:00:01,RSSI=-51.6262,MACQ=490,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.43467,AP_Util=0.00304333,band=5,chWidth=80
9,STA=3,AP=00:00:00:00:00:02,RSSI=-65.9687,MACQ=275,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.668,AP_Util=0.003335,band=5,chWidth=80
9,STA=4,AP=00:00:00:00:00:01,RSSI=-52.5931,MACQ=500,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.43467,AP_Util=0.00304333,band=5,chWidth=80
9,STA=5,AP=00:00:00:00:00:02,RSSI=-66.1953,MACQ=493,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.668,AP_Util=0.003335,band=5,chWidth=80
9,STA=6,AP=00:00:00:00:00:01,RSSI=-54.8489,MACQ=492,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.43467,AP_Util=0.00304333,band=5,chWidth=80
9,STA=7,AP=00:00:00:00:00:02,RSSI=-66.6262,MACQ=477,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.668,AP_Util=0.003335,band=5,chWidth=80
10,STA=2,AP=00:00:00:00:00:01,RSSI=-65.9398,MACQ=500,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.448,AP_Util=0.00306,band=5,chWidth=80
10,STA=3,AP=00:00:00:00:00:02,RSSI=-51.8817,MACQ=250,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.694,AP_Util=0.0033675,band=5,chWidth=80
10,STA=4,AP=00:00:00:00:00:01,RSSI=-66.0546,MACQ=469,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.448,AP_Util=0.00306,band=5,chWidth=80
10,STA=5,AP=00:00:00:00:00:02,RSSI=-53.6293,MACQ=492,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.694,AP_Util=0.0033675,band=5,chWidth=80
10,STA=6,AP=00:00:00:00:00:01,RSSI=-66.3874,MACQ=479,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.448,AP_Util=0.00306,band=5,chWidth=80
10,STA=7,AP=00:00:00:00:00:02,RSSI=-56.1417,MACQ=488,AP_StaCount=3,AP_QueueLen=0,AP_Throughput=2.694,AP_Util=0.0033675,band=5,chWidth=80
