ps7500_w80_b5,Bandwidth=7.08234,DropRate=0.546234
ps7500_w80_b5,Bandwidth=0,DropRate=0
ps7500_w80_b5,Bandwidth=2.24636,DropRate=0.627699
ps7500_w80_b5,Bandwidth=12.5386,DropRate=0.553881
ps7500_w80_b5,Bandwidth=0,DropRate=0
ps7500_w80_b5,Bandwidth=0,DropRate=0
ps7500_w80_b5,Bandwidth=0,DropRate=0
ps7500_w80_b5,Bandwidth=0,DropRate=0
ps7500_w80_b5,Bandwidth=0,DropRate=0
ps7500_w80_b5,Bandwidth=17.7601,DropRate=0.455996
ps7500_w160_b5,Bandwidth=3.34845,DropRate=0.600798
ps7500_w160_b5,Bandwidth=0,DropRate=0
ps7500_w160_b5,Bandwidth=4.61918,DropRate=0.485802
ps7500_w160_b5,Bandwidth=0,DropRate=0
ps7500_w160_b5,Bandwidth=0,DropRate=0
ps7500_w160_b5,Bandwidth=0,DropRate=0
ps7500_w160_b5,Bandwidth=7.04019,DropRate=0.594156
ps7500_w160_b5,Bandwidth=0,DropRate=0
ps7500_w160_b5,Bandwidth=8.44943,DropRate=0.511082
ps7500_w160_b5,Bandwidth=0,DropRate=0
ps9000_w80_b5,Bandwidth=0.686128,DropRate=0.643621
ps9000_w80_b5,Bandwidth=0,DropRate=0
ps9000_w80_b5,Bandwidth=0.0577792,DropRate=0.539359
ps9000_w80_b5,Bandwidth=0.635571,DropRate=0.638438
ps9000_w80_b5,Bandwidth=1.92838,DropRate=0.587421
ps9000_w80_b5,Bandwidth=0,DropRate=0
ps9000_w80_b5,Bandwidth=5.36624,DropRate=0.6155
ps9000_w80_b5,Bandwidth=1.26392,DropRate=0.444307
ps9000_w80_b5,Bandwidth=0.57057,DropRate=0.642659
ps9000_w80_b5,Bandwidth=5.16402,DropRate=0.624562
ps9000_w160_b5,Bandwidth=0,DropRate=0
ps9000_w160_b5,Bandwidth=0,DropRate=0
ps9000_w160_b5,Bandwidth=2.68673,DropRate=0.639134
ps9000_w160_b5,Bandwidth=3.31508,DropRate=0.63036
ps9000_w160_b5,Bandwidth=4.24677,DropRate=0.617135
ps9000_w160_b5,Bandwidth=9.98858,DropRate=0.569625
ps9000_w160_b5,Bandwidth=0,DropRate=0
ps9000_w160_b5,Bandwidth=5.03401,DropRate=0.498216
ps9000_w160_b5,Bandwidth=10.2341,DropRate=0.599127
ps9000_w160_b5,Bandwidth=0,DropRate=0
ps10500_w80_b5,Bandwidth=0,DropRate=0.744173
ps10500_w80_b5,Bandwidth=2.18982,DropRate=0.735675
ps10500_w80_b5,Bandwidth=1.16229,DropRate=0.72067
ps10500_w80_b5,Bandwidth=0.084224,DropRate=0.743378
ps10500_w80_b5,Bandwidth=1.29705,DropRate=0.736403
ps10500_w80_b5,Bandwidth=0.235827,DropRate=0.732938
ps10500_w80_b5,Bandwidth=0,DropRate=0
ps10500_w80_b5,Bandwidth=0.24425,DropRate=0.744985
ps10500_w80_b5,Bandwidth=1.10333,DropRate=0.734137
ps10500_w80_b5,Bandwidth=0.151603,DropRate=0.733057
ps10500_w160_b5,Bandwidth=1.68448,DropRate=0.587004
ps10500_w160_b5,Bandwidth=10.3932,DropRate=0.694801
ps10500_w160_b5,Bandwidth=0,DropRate=0
ps10500_w160_b5,Bandwidth=6.53578,DropRate=0.708681
ps10500_w160_b5,Bandwidth=0,DropRate=0
ps10500_w160_b5,Bandwidth=3.41107,DropRate=0.725677
ps10500_w160_b5,Bandwidth=6.88952,DropRate=0.7151
ps10500_w160_b5,Bandwidth=0,DropRate=0
ps10500_w160_b5,Bandwidth=0.0673792,DropRate=0.628038
ps10500_w160_b5,Bandwidth=0,DropRate=0
ps12000_w80_b5,Bandwidth=8.8911,DropRate=0.769503
ps12000_w80_b5,Bandwidth=1.21242,DropRate=0.75837
ps12000_w80_b5,Bandwidth=0,DropRate=0
ps12000_w80_b5,Bandwidth=0,DropRate=0
ps12000_w80_b5,Bandwidth=3.18501,DropRate=0.756197
ps12000_w80_b5,Bandwidth=4.35895,DropRate=0.750844
ps12000_w80_b5,Bandwidth=0.567722,DropRate=0.767514
ps12000_w80_b5,Bandwidth=0,DropRate=0
ps12000_w80_b5,Bandwidth=0,DropRate=0
ps12000_w80_b5,Bandwidth=5.04214,DropRate=0.769733
ps1500_w80_b5,Bandwidth=7.66567,DropRate=0
ps1500_w80_b5,Bandwidth=9.80854,DropRate=0
ps1500_w80_b5,Bandwidth=7.39919,DropRate=0.000111099
ps1500_w80_b5,Bandwidth=3.77844,DropRate=0.000444247
ps1500_w80_b5,Bandwidth=7.08503,DropRate=0.00110988
ps1500_w80_b5,Bandwidth=6.05821,DropRate=0.000111099
ps1500_w80_b5,Bandwidth=2.82863,DropRate=0.024496
ps1500_w80_b5,Bandwidth=0,DropRate=0
ps1500_w80_b5,Bandwidth=7.54954,DropRate=0.000111099
ps1500_w80_b5,Bandwidth=0,DropRate=0
ps1500_w160_b5,Bandwidth=9.07388,DropRate=0.000111099
ps1500_w160_b5,Bandwidth=1.50233,DropRate=0.0213136
ps1500_w160_b5,Bandwidth=1.65024,DropRate=0.0243902
ps1500_w160_b5,Bandwidth=0,DropRate=0
ps1500_w160_b5,Bandwidth=6.81855,DropRate=0.0132661
ps1500_w160_b5,Bandwidth=7.96027,DropRate=0.000111099
ps1500_w160_b5,Bandwidth=2.6086,DropRate=0.00717044
ps1500_w160_b5,Bandwidth=0,DropRate=0
ps1500_w160_b5,Bandwidth=2.13187,DropRate=0.00475506
ps1500_w160_b5,Bandwidth=7.4053,DropRate=0.000111099
ps3000_w80_b5,Bandwidth=1.80469,DropRate=0.178157
ps3000_w80_b5,Bandwidth=0,DropRate=0
ps3000_w80_b5,Bandwidth=8.3815,DropRate=0.125194
ps3000_w80_b5,Bandwidth=9.7865,DropRate=0.120063
ps3000_w80_b5,Bandwidth=9.3214,DropRate=0.113824
ps3000_w80_b5,Bandwidth=0,DropRate=0
ps3000_w80_b5,Bandwidth=0,DropRate=0
ps3000_w80_b5,Bandwidth=11.2569,DropRate=0.124599
ps3000_w80_b5,Bandwidth=0,DropRate=0
ps3000_w80_b5,Bandwidth=7.33745,DropRate=0.106611
ps3000_w160_b5,Bandwidth=3.54397,DropRate=0.219428
ps3000_w160_b5,Bandwidth=2.55321,DropRate=0.223602
ps3000_w160_b5,Bandwidth=0.0218016,DropRate=0.282468
ps3000_w160_b5,Bandwidth=0.77759,DropRate=0.284237
ps3000_w160_b5,Bandwidth=5.03132,DropRate=0.183525
ps3000_w160_b5,Bandwidth=2.75427,DropRate=0.222395
ps3000_w160_b5,Bandwidth=1.70052,DropRate=0.235474
ps3000_w160_b5,Bandwidth=0.0169568,DropRate=0.283668
ps3000_w160_b5,Bandwidth=0.0508704,DropRate=0.237288
ps3000_w160_b5,Bandwidth=2.06146,DropRate=0.257916
ps4500_w80_b5,Bandwidth=6.1943,DropRate=0.280805
ps4500_w80_b5,Bandwidth=8.90386,DropRate=0.278441
ps4500_w80_b5,Bandwidth=8.44744,DropRate=0.243316
ps4500_w80_b5,Bandwidth=8.31341,DropRate=0.277225
ps4500_w80_b5,Bandwidth=0,DropRate=0
ps4500_w80_b5,Bandwidth=7.09266,DropRate=0.261872
ps4500_w80_b5,Bandwidth=6.92965,DropRate=0.268531
ps4500_w80_b5,Bandwidth=0,DropRate=0
ps4500_w80_b5,Bandwidth=0,DropRate=0
ps4500_w80_b5,Bandwidth=0.786061,DropRate=0.113824
ps1500_w80_b5,Bandwidth=7.66567,DropRate=0
ps1500_w80_b5,Bandwidth=9.80854,DropRate=0
ps1500_w80_b5,Bandwidth=7.39919,DropRate=0.000111099
ps1500_w80_b5,Bandwidth=3.77844,DropRate=0.000444247
ps1500_w80_b5,Bandwidth=7.08503,DropRate=0.00110988
ps1500_w80_b5,Bandwidth=6.05821,DropRate=0.000111099
ps1500_w80_b5,Bandwidth=2.82863,DropRate=0.024496
ps1500_w80_b5,Bandwidth=0,DropRate=0
ps1500_w80_b5,Bandwidth=7.54954,DropRate=0.000111099
ps1500_w80_b5,Bandwidth=0,DropRate=0
ps1500_w160_b5,Bandwidth=9.07388,DropRate=0.000111099
ps1500_w160_b5,Bandwidth=1.50233,DropRate=0.0213136
ps1500_w160_b5,Bandwidth=1.65024,DropRate=0.0243902
ps1500_w160_b5,Bandwidth=0,DropRate=0
ps1500_w160_b5,Bandwidth=6.81855,DropRate=0.0132661
ps1500_w160_b5,Bandwidth=7.96027,DropRate=0.000111099
ps1500_w160_b5,Bandwidth=2.6086,DropRate=0.00717044
ps1500_w160_b5,Bandwidth=0,DropRate=0
ps1500_w160_b5,Bandwidth=2.13187,DropRate=0.00475506
ps1500_w160_b5,Bandwidth=7.4053,DropRate=0.000111099
ps3000_w80_b5,Bandwidth=1.80469,DropRate=0.178157
ps3000_w80_b5,Bandwidth=0,DropRate=0
ps3000_w80_b5,Bandwidth=8.3815,DropRate=0.125194
ps3000_w80_b5,Bandwidth=9.7865,DropRate=0.120063
ps3000_w80_b5,Bandwidth=9.3214,DropRate=0.113824
ps3000_w80_b5,Bandwidth=0,DropRate=0
ps3000_w80_b5,Bandwidth=0,DropRate=0
ps3000_w80_b5,Bandwidth=11.2569,DropRate=0.124599
ps3000_w80_b5,Bandwidth=0,DropRate=0
ps3000_w80_b5,Bandwidth=7.33745,DropRate=0.106611
ps3000_w160_b5,Bandwidth=3.54397,DropRate=0.219428
ps3000_w160_b5,Bandwidth=2.55321,DropRate=0.223602
ps3000_w160_b5,Bandwidth=0.0218016,DropRate=0.282468
ps3000_w160_b5,Bandwidth=0.77759,DropRate=0.284237
ps3000_w160_b5,Bandwidth=5.03132,DropRate=0.183525
ps3000_w160_b5,Bandwidth=2.75427,DropRate=0.222395
ps3000_w160_b5,Bandwidth=1.70052,DropRate=0.235474
ps3000_w160_b5,Bandwidth=0.0169568,DropRate=0.283668
ps3000_w160_b5,Bandwidth=0.0508704,DropRate=0.237288
ps3000_w160_b5,Bandwidth=2.06146,DropRate=0.257916
ps4500_w80_b5,Bandwidth=6.1943,DropRate=0.280805
ps4500_w80_b5,Bandwidth=8.90386,DropRate=0.278441
ps4500_w80_b5,Bandwidth=8.44744,DropRate=0.243316
ps4500_w80_b5,Bandwidth=8.31341,DropRate=0.277225
ps4500_w80_b5,Bandwidth=0,DropRate=0
ps4500_w80_b5,Bandwidth=7.09266,DropRate=0.261872
ps4500_w80_b5,Bandwidth=6.92965,DropRate=0.268531
ps4500_w80_b5,Bandwidth=0,DropRate=0
ps4500_w80_b5,Bandwidth=0,DropRate=0
ps4500_w80_b5,Bandwidth=0.786061,DropRate=0.113824
ps4500_w160_b5,Bandwidth=0.978048,DropRate=0.291115
ps4500_w160_b5,Bandwidth=0,DropRate=0
ps4500_w160_b5,Bandwidth=0,DropRate=0
ps4500_w160_b5,Bandwidth=5.89002,DropRate=0.285374
ps4500_w160_b5,Bandwidth=4.10056,DropRate=0.273373
ps4500_w160_b5,Bandwidth=1.14106,DropRate=0.273373
ps4500_w160_b5,Bandwidth=3.63327,DropRate=0.280576
ps4500_w160_b5,Bandwidth=0,DropRate=0
ps4500_w160_b5,Bandwidth=0.224589,DropRate=0.274662
ps4500_w160_b5,Bandwidth=7.29551,DropRate=0.280518
ps6000_w80_b5,Bandwidth=3.16832,DropRate=0.422855
ps6000_w80_b5,Bandwidth=1.83251,DropRate=0.339401
ps6000_w80_b5,Bandwidth=2.16044,DropRate=0.445129
ps6000_w80_b5,Bandwidth=4.04599,DropRate=0.402668
ps6000_w80_b5,Bandwidth=0.776406,DropRate=0.357923
ps6000_w80_b5,Bandwidth=0,DropRate=0
ps6000_w80_b5,Bandwidth=2.59445,DropRate=0.368598
ps6000_w80_b5,Bandwidth=0.916256,DropRate=0.353355
ps6000_w80_b5,Bandwidth=0,DropRate=0
ps6000_w80_b5,Bandwidth=0,DropRate=0
ps6000_w160_b5,Bandwidth=2.77288,DropRate=0.401715
ps6000_w160_b5,Bandwidth=3.2503,DropRate=0.4103
ps6000_w160_b5,Bandwidth=5.3818,DropRate=0.403262
ps6000_w160_b5,Bandwidth=3.11045,DropRate=0.378281
ps6000_w160_b5,Bandwidth=1.72642,DropRate=0.414062
ps6000_w160_b5,Bandwidth=3.80487,DropRate=0.41943
ps6000_w160_b5,Bandwidth=0.173606,DropRate=0.470339
ps6000_w160_b5,Bandwidth=0,DropRate=0
ps6000_w160_b5,Bandwidth=0,DropRate=0
ps6000_w160_b5,Bandwidth=0.757117,DropRate=0.479709
ps7500_w80_b5,Bandwidth=7.08234,DropRate=0.546234
ps7500_w80_b5,Bandwidth=0,DropRate=0
ps7500_w80_b5,Bandwidth=2.24636,DropRate=0.627699
ps7500_w80_b5,Bandwidth=12.5386,DropRate=0.553881
ps7500_w80_b5,Bandwidth=0,DropRate=0
ps7500_w80_b5,Bandwidth=0,DropRate=0
ps7500_w80_b5,Bandwidth=0,DropRate=0
ps7500_w80_b5,Bandwidth=0,DropRate=0
ps7500_w80_b5,Bandwidth=0,DropRate=0
ps7500_w80_b5,Bandwidth=17.7601,DropRate=0.455996
ps7500_w160_b5,Bandwidth=3.34845,DropRate=0.600798
ps7500_w160_b5,Bandwidth=0,DropRate=0
ps7500_w160_b5,Bandwidth=4.61918,DropRate=0.485802
ps7500_w160_b5,Bandwidth=0,DropRate=0
ps7500_w160_b5,Bandwidth=0,DropRate=0
ps7500_w160_b5,Bandwidth=0,DropRate=0
ps7500_w160_b5,Bandwidth=7.04019,DropRate=0.594156
ps7500_w160_b5,Bandwidth=0,DropRate=0
ps7500_w160_b5,Bandwidth=8.44943,DropRate=0.511082
ps7500_w160_b5,Bandwidth=0,DropRate=0
ps9000_w80_b5,Bandwidth=0.686128,DropRate=0.643621
ps9000_w80_b5,Bandwidth=0,DropRate=0
ps9000_w80_b5,Bandwidth=0.0577792,DropRate=0.539359
ps9000_w80_b5,Bandwidth=0.635571,DropRate=0.638438
ps9000_w80_b5,Bandwidth=1.92838,DropRate=0.587421
ps9000_w80_b5,Bandwidth=0,DropRate=0
ps9000_w80_b5,Bandwidth=5.36624,DropRate=0.6155
ps9000_w80_b5,Bandwidth=1.26392,DropRate=0.444307
ps9000_w80_b5,Bandwidth=0.57057,DropRate=0.642659
ps9000_w80_b5,Bandwidth=5.16402,DropRate=0.624562
ps9000_w160_b5,Bandwidth=0,DropRate=0
ps9000_w160_b5,Bandwidth=0,DropRate=0
ps9000_w160_b5,Bandwidth=2.68673,DropRate=0.639134
ps9000_w160_b5,Bandwidth=3.31508,DropRate=0.63036
ps9000_w160_b5,Bandwidth=4.24677,DropRate=0.617135
ps9000_w160_b5,Bandwidth=9.98858,DropRate=0.569625
ps9000_w160_b5,Bandwidth=0,DropRate=0
ps9000_w160_b5,Bandwidth=5.03401,DropRate=0.498216
ps9000_w160_b5,Bandwidth=10.2341,DropRate=0.599127
ps9000_w160_b5,Bandwidth=0,DropRate=0
ps10500_w80_b5,Bandwidth=0,DropRate=0.744173
ps10500_w80_b5,Bandwidth=2.18982,DropRate=0.735675
ps10500_w80_b5,Bandwidth=1.16229,DropRate=0.72067
ps10500_w80_b5,Bandwidth=0.084224,DropRate=0.743378
ps10500_w80_b5,Bandwidth=1.29705,DropRate=0.736403
ps10500_w80_b5,Bandwidth=0.235827,DropRate=0.732938
ps10500_w80_b5,Bandwidth=0,DropRate=0
ps10500_w80_b5,Bandwidth=0.24425,DropRate=0.744985
ps10500_w80_b5,Bandwidth=1.10333,DropRate=0.734137
ps10500_w80_b5,Bandwidth=0.151603,DropRate=0.733057
ps10500_w160_b5,Bandwidth=1.68448,DropRate=0.587004
ps10500_w160_b5,Bandwidth=10.3932,DropRate=0.694801
ps10500_w160_b5,Bandwidth=0,DropRate=0
ps10500_w160_b5,Bandwidth=6.53578,DropRate=0.708681
ps10500_w160_b5,Bandwidth=0,DropRate=0
ps10500_w160_b5,Bandwidth=3.41107,DropRate=0.725677
ps10500_w160_b5,Bandwidth=6.88952,DropRate=0.7151
ps10500_w160_b5,Bandwidth=0,DropRate=0
ps10500_w160_b5,Bandwidth=0.0673792,DropRate=0.628038
ps10500_w160_b5,Bandwidth=0,DropRate=0
ps12000_w80_b5,Bandwidth=8.8911,DropRate=0.769503
ps12000_w80_b5,Bandwidth=1.21242,DropRate=0.75837
ps12000_w80_b5,Bandwidth=0,DropRate=0
ps12000_w80_b5,Bandwidth=0,DropRate=0
ps12000_w80_b5,Bandwidth=3.18501,DropRate=0.756197
ps12000_w80_b5,Bandwidth=4.35895,DropRate=0.750844
ps12000_w80_b5,Bandwidth=0.567722,DropRate=0.767514
ps12000_w80_b5,Bandwidth=0,DropRate=0
ps12000_w80_b5,Bandwidth=0,DropRate=0
ps12000_w80_b5,Bandwidth=5.04214,DropRate=0.769733
ps12000_w160_b5,Bandwidth=6.38927,DropRate=0.766051
ps12000_w160_b5,Bandwidth=0,DropRate=0
ps12000_w160_b5,Bandwidth=0,DropRate=0
ps12000_w160_b5,Bandwidth=12.9325,DropRate=0.746293
ps12000_w160_b5,Bandwidth=9.01619,DropRate=0.754574
ps12000_w160_b5,Bandwidth=0,DropRate=0
ps12000_w160_b5,Bandwidth=0,DropRate=0
ps12000_w160_b5,Bandwidth=0,DropRate=0
ps12000_w160_b5,Bandwidth=0,DropRate=0
ps12000_w160_b5,Bandwidth=4.23386,DropRate=0.769638
ps13500_w80_b5,Bandwidth=0,DropRate=0
ps13500_w80_b5,Bandwidth=0,DropRate=0
ps13500_w80_b5,Bandwidth=3.2359,DropRate=0.781818
ps13500_w80_b5,Bandwidth=0,DropRate=0
ps13500_w80_b5,Bandwidth=5.32462,DropRate=0.742725
ps13500_w80_b5,Bandwidth=0,DropRate=0
ps13500_w80_b5,Bandwidth=3.93935,DropRate=0.784033
ps13500_w80_b5,Bandwidth=0,DropRate=0
ps13500_w80_b5,Bandwidth=1.74241,DropRate=0.78637
ps13500_w80_b5,Bandwidth=5.64929,DropRate=0.779119
ps13500_w160_b5,Bandwidth=3.6255,DropRate=0.750837
ps13500_w160_b5,Bandwidth=9.63194,DropRate=0.769733
ps13500_w160_b5,Bandwidth=0.919904,DropRate=0.716133
ps13500_w160_b5,Bandwidth=0,DropRate=0
ps13500_w160_b5,Bandwidth=0.0649344,DropRate=0.757013
ps13500_w160_b5,Bandwidth=6.02808,DropRate=0.778815
ps13500_w160_b5,Bandwidth=0,DropRate=0
ps13500_w160_b5,Bandwidth=1.19046,DropRate=0.76152
ps13500_w160_b5,Bandwidth=0.0324672,DropRate=0.792459
ps13500_w160_b5,Bandwidth=0,DropRate=0
ps15000_w80_b5,Bandwidth=17.4325,DropRate=0.792674
ps15000_w80_b5,Bandwidth=0,DropRate=0
ps15000_w80_b5,Bandwidth=0,DropRate=0
ps15000_w80_b5,Bandwidth=4.38818,DropRate=0.799067
ps15000_w80_b5,Bandwidth=0,DropRate=0
ps15000_w80_b5,Bandwidth=1.55089,DropRate=0.75892
ps15000_w80_b5,Bandwidth=0.90168,DropRate=0.803145
ps15000_w80_b5,Bandwidth=0,DropRate=0
ps15000_w80_b5,Bandwidth=0,DropRate=0
ps15000_w80_b5,Bandwidth=2.681,DropRate=0.800638
ps15000_w160_b5,Bandwidth=7.87467,DropRate=0.816544
ps15000_w160_b5,Bandwidth=2.44055,DropRate=0.817214
ps15000_w160_b5,Bandwidth=1.31044,DropRate=0.804246
ps15000_w160_b5,Bandwidth=0.637187,DropRate=0.816491
ps15000_w160_b5,Bandwidth=0,DropRate=0.804399
ps15000_w160_b5,Bandwidth=1.08202,DropRate=0.803579
ps15000_w160_b5,Bandwidth=0,DropRate=0
ps15000_w160_b5,Bandwidth=1.2864,DropRate=0.798491
ps15000_w160_b5,Bandwidth=1.22628,DropRate=0.800186
ps15000_w160_b5,Bandwidth=4.23188,DropRate=0.813857
ps1500_w80_b5,Bandwidth=7.66567,DropRate=0
ps1500_w80_b5,Bandwidth=9.80854,DropRate=0
ps1500_w80_b5,Bandwidth=7.39919,DropRate=0.000111099
ps1500_w80_b5,Bandwidth=3.77844,DropRate=0.000444247
ps1500_w80_b5,Bandwidth=7.08503,DropRate=0.00110988
ps1500_w80_b5,Bandwidth=6.05821,DropRate=0.000111099
ps1500_w80_b5,Bandwidth=2.82863,DropRate=0.024496
ps1500_w80_b5,Bandwidth=0,DropRate=0
ps1500_w80_b5,Bandwidth=7.54954,DropRate=0.000111099
ps1500_w80_b5,Bandwidth=0,DropRate=0
ps1500_w160_b5,Bandwidth=9.07388,DropRate=0.000111099
ps1500_w160_b5,Bandwidth=1.50233,DropRate=0.0213136
ps1500_w160_b5,Bandwidth=1.65024,DropRate=0.0243902
ps1500_w160_b5,Bandwidth=0,DropRate=0
ps1500_w160_b5,Bandwidth=6.81855,DropRate=0.0132661
ps1500_w160_b5,Bandwidth=7.96027,DropRate=0.000111099
ps1500_w160_b5,Bandwidth=2.6086,DropRate=0.00717044
ps1500_w160_b5,Bandwidth=0,DropRate=0
ps1500_w160_b5,Bandwidth=2.13187,DropRate=0.00475506
ps1500_w160_b5,Bandwidth=7.4053,DropRate=0.000111099
ps3000_w80_b5,Bandwidth=1.80469,DropRate=0.178157
ps3000_w80_b5,Bandwidth=0,DropRate=0
ps3000_w80_b5,Bandwidth=8.3815,DropRate=0.125194
ps3000_w80_b5,Bandwidth=9.7865,DropRate=0.120063
ps3000_w80_b5,Bandwidth=9.3214,DropRate=0.113824
ps3000_w80_b5,Bandwidth=0,DropRate=0
ps3000_w80_b5,Bandwidth=0,DropRate=0
ps3000_w80_b5,Bandwidth=11.2569,DropRate=0.124599
ps3000_w80_b5,Bandwidth=0,DropRate=0
ps3000_w80_b5,Bandwidth=7.33745,DropRate=0.106611
ps3000_w160_b5,Bandwidth=3.54397,DropRate=0.219428
ps3000_w160_b5,Bandwidth=2.55321,DropRate=0.223602
ps3000_w160_b5,Bandwidth=0.0218016,DropRate=0.282468
ps3000_w160_b5,Bandwidth=0.77759,DropRate=0.284237
ps3000_w160_b5,Bandwidth=5.03132,DropRate=0.183525
ps3000_w160_b5,Bandwidth=2.75427,DropRate=0.222395
ps3000_w160_b5,Bandwidth=1.70052,DropRate=0.235474
ps3000_w160_b5,Bandwidth=0.0169568,DropRate=0.283668
ps3000_w160_b5,Bandwidth=0.0508704,DropRate=0.237288
ps3000_w160_b5,Bandwidth=2.06146,DropRate=0.257916
ps4500_w80_b5,Bandwidth=6.1943,DropRate=0.280805
ps4500_w80_b5,Bandwidth=8.90386,DropRate=0.278441
ps4500_w80_b5,Bandwidth=8.44744,DropRate=0.243316
ps4500_w80_b5,Bandwidth=8.31341,DropRate=0.277225
ps4500_w80_b5,Bandwidth=0,DropRate=0
ps4500_w80_b5,Bandwidth=7.09266,DropRate=0.261872
ps4500_w80_b5,Bandwidth=6.92965,DropRate=0.268531
